Date,Tmax,Tmin,Rainfall,Wind Speed,Humidity,Pressure,Weather
2018-01-10,25.952209200837384,16.359862807276425,1.2504624076886617,12.047957521877764,19.9,15.4,Drizzle
2018-01-11,29.228647214252188,14.340172287657632,1.5123573239384571,7.58986387850113,15.4,15.4,Light Rain
2018-01-12,29.62346294820739,15.211921800170106,1.2428138422458348,11.882195456864022,15.8,15.3,Drizzle
2018-01-13,27.415162674691025,17.83249761171605,0.7182788517554763,10.65037383281348,10.1,15.2,Drizzle
2018-01-14,27.93638658522808,16.993464696438753,0.7113638395875914,11.55948700801308,14.5,15.2,Drizzle
2018-01-15,24.93590548560294,16.836568920324197,0.4255034221754856,7.946243142576008,21.6,15.2,Partly Cloudy
2018-01-16,27.20459162529887,14.712952799302434,0.403023363338679,10.38429665307696,15.6,16.0,Sunny
2018-01-17,27.672079816368274,16.255290754250712,0.8401888781372859,7.549415499355126,15.7,15.4,Drizzle
2018-01-18,32.98031620540132,15.066264315658566,1.0877723843978409,3.558603700101904,16.7,14.8,Drizzle
2018-01-19,25.478743791961257,15.0977346744413,0.573528649927503,12.99491370573515,47.63617871593544,15.4,Drizzle
2018-01-20,30.59269767150025,15.979568251416593,0.1909280899756802,5.492833054931448,19.0,15.2,Hot
2018-01-21,29.61745498111432,14.441125821296492,0.0,10.321559394347249,47.44801885084169,15.6,Sunny
2018-01-22,28.142145405414844,17.546115474169003,0.0,10.99900638834712,10.3,15.6,Sunny
2018-01-23,31.05300235091773,15.03483775837232,0.0,10.979689047589163,49.50785230992835,15.6,Hot
2018-01-24,28.23262810510139,16.169432861310863,0.0,9.15076277920525,14.6,15.6,Sunny
2018-01-25,28.21717234896599,17.390598489227038,0.0,10.81363442583992,13.6,15.4,Sunny
2018-01-26,27.280845156366222,16.718441185543682,0.0,11.412901209355486,15.5,15.2,Sunny
2018-01-27,29.780267778864577,13.01981235578334,1.3906813208236128,12.204894447255954,10.5,15.5,Drizzle
2018-01-28,29.46993906859004,15.761244263192618,0.0,15.200324018152788,21.1,15.8,Sunny
2018-01-29,25.967360280588167,16.329179490597387,0.0174358429925962,10.702582454494616,20.2,16.1,Partly Cloudy
2018-01-30,24.519795659991047,16.34859756767313,0.0,10.192146535053103,14.6,15.5,Partly Cloudy
2018-01-31,26.68978281217516,13.29707860970458,0.0,7.279813103949718,12.9,15.5,Sunny
2018-02-01,25.43101837383737,13.936213996316878,0.0,11.307838971698011,12.3,15.7,Partly Cloudy
2018-02-02,26.837314303727272,16.36689177068302,0.0,12.002149309421704,13.8,15.9,Sunny
2018-02-03,29.370443981457168,13.684256842438256,0.0,9.423090447155118,45.99754771248824,15.4,Sunny
2018-02-04,25.910125355514587,14.327765980985244,0.0,11.63383751255211,10.2,15.8,Partly Cloudy
2018-02-05,26.66622054227097,17.090120827678838,0.0,9.122451419351975,20.3,15.3,Sunny
2018-02-06,26.79305068971717,14.602204778493077,0.0,12.012977956266772,17.2,15.7,Sunny
2018-02-07,28.297026358968907,13.529954009440072,0.0898447710797307,12.73780694208923,24.6,15.8,Sunny
2018-02-08,22.027589529834536,13.248531703168265,0.0,12.695883600191456,13.9,15.2,Partly Cloudy
2018-02-09,25.227238789378863,15.007526559614403,0.0,10.3535329784239,13.5,15.4,Partly Cloudy
2018-02-10,26.780569444125803,12.450879428980985,0.0466709006370251,6.880095545148846,13.3,15.8,Sunny
2018-02-11,28.673638639850765,14.0204325630533,0.0,8.164260842074537,13.8,15.7,Sunny
2018-02-12,25.20329553168264,14.83081610117157,0.0,11.785471971654186,11.9,15.8,Partly Cloudy
2018-02-13,22.34578134292429,16.217945459327126,0.0,17.346436917220682,17.1,15.8,Partly Cloudy
2018-02-14,27.248288743483062,15.207528216640547,0.0,8.977837685403754,15.7,15.5,Sunny
2018-02-15,24.64633961380849,13.070847397048556,0.0,11.36751303516442,12.7,16.2,Partly Cloudy
2018-02-16,23.44417625930812,15.84408568058777,0.0,8.33184232756179,22.5,15.6,Partly Cloudy
2018-02-17,24.479538352522013,13.560487836042707,0.0,7.078098867252698,26.1,14.8,Partly Cloudy
2018-02-18,25.262200573179275,12.088321368869568,0.0,7.971052409267912,22.0,15.5,Partly Cloudy
2018-02-19,24.323115454667963,13.614761309722864,0.0,3.752584069891985,18.7,15.4,Partly Cloudy
2018-02-20,21.021186734598807,15.959876995876416,0.0,14.060305188723252,19.8,15.8,Cloudy
2018-02-21,27.124555594309875,13.979156315472313,0.0,3.309609241256159,25.9,15.4,Sunny
2018-02-22,27.7766981153974,13.677646419482649,0.0,9.208515308798102,19.8,15.9,Sunny
2018-02-23,26.4249679903144,16.041164272399055,0.0,6.465616313949837,12.3,15.7,Sunny
2018-02-24,22.74001090495756,11.363735301483391,0.0,7.346859353913387,17.7,15.3,Partly Cloudy
2018-02-25,24.50437125008376,11.506749351505992,0.0,14.129567979216004,19.0,15.5,Partly Cloudy
2018-02-26,24.78482960469768,10.934740858159364,0.0,10.603200970094177,10.0,15.4,Partly Cloudy
2018-02-27,25.884557218368325,13.839850187191235,0.0,7.103811522454898,14.0,15.6,Partly Cloudy
2018-02-28,25.911356770866973,13.452012746074251,0.0,8.231448602510469,21.7,15.4,Partly Cloudy
2018-03-01,22.992679974892987,15.436823851634648,0.0,7.703556338673743,41.76507264950413,15.6,Partly Cloudy
2018-03-02,24.51004856554964,13.40745283261092,0.0,9.869362983763358,47.495714549594055,15.5,Partly Cloudy
2018-03-03,25.14436031160675,12.354623912444431,0.1294556411739333,10.518675054363078,14.6,15.5,Partly Cloudy
2018-03-04,27.023932815444446,12.881294029122795,0.0217768687188921,15.68672431968568,17.5,16.1,Sunny
2018-03-05,25.4025713598394,12.9720519238244,0.1365825854300209,4.251097702006879,46.42367555051093,15.4,Partly Cloudy
2018-03-06,25.45175838647356,10.203909598213512,0.0723435868810347,9.895563055726145,14.9,15.1,Partly Cloudy
2018-03-07,23.920237154496725,16.692306195548944,0.0,9.053296922396434,22.0,15.8,Partly Cloudy
2018-03-08,26.451329104363943,13.32109409692272,0.0,12.839645583150348,15.9,15.8,Sunny
2018-03-09,24.326687552120102,12.77002583417466,0.0,11.06445435453518,20.8,15.1,Partly Cloudy
2018-03-10,21.66069803831848,13.2907576774838,0.0,11.771086624344836,12.3,15.4,Cloudy
2018-03-11,26.064323278847784,13.34442480789809,0.0,11.035258558045248,11.1,15.7,Sunny
2018-03-12,24.52713407135961,11.981099040143445,0.0,7.204026624149382,20.3,15.7,Partly Cloudy
2018-03-13,22.11805579178318,11.15603897946705,0.0,13.63379648947904,17.6,15.6,Partly Cloudy
2018-03-14,21.917084014347488,12.912424993884738,0.0,12.395514713847009,48.14403992225541,15.6,Cloudy
2018-03-15,23.340294912936667,12.50156693665578,0.0,12.74658937517423,11.1,15.3,Partly Cloudy
2018-03-16,23.543773248696613,10.617347412078896,0.0,13.792150511521497,24.2,14.9,Partly Cloudy
2018-03-17,22.881472431738096,13.869374947383877,0.0,11.25302530195588,10.4,16.1,Partly Cloudy
2018-03-18,22.978252571119288,12.08897271144794,0.0,14.442977212352478,20.7,15.3,Partly Cloudy
2018-03-19,25.623599271588407,12.6513082091064,0.0,11.132918715359924,12.9,15.6,Partly Cloudy
2018-03-20,24.234161199392616,13.55163375796587,0.0,9.342824235926177,15.5,15.5,Partly Cloudy
2018-03-21,22.33911681931952,11.403325177499882,0.0,9.980188268549906,17.2,15.8,Partly Cloudy
2018-03-22,23.706657388275115,11.752253369194278,0.0,9.92846869559165,38.99018789500401,15.6,Partly Cloudy
2018-03-23,19.62463850833584,12.397821278532817,0.0,8.441826033728372,45.37282664572701,15.6,Cloudy
2018-03-24,22.35068981341364,10.001093373763934,0.0,14.895666545110664,16.0,14.9,Partly Cloudy
2018-03-25,25.03813707973743,11.07474456045885,0.0,10.888886096511005,11.5,15.3,Partly Cloudy
2018-03-26,20.847700620527828,11.086977567895524,0.0,10.28421542749872,21.1,15.8,Cloudy
2018-03-27,19.45241216971779,9.369288191344078,0.2833214442045484,11.1648227647793,43.93879119131876,15.7,Cloudy
2018-03-28,19.707049783052263,14.18431447517769,0.0,18.93956355021144,18.7,15.3,Cloudy
2018-03-29,18.695209370285863,8.501192646240845,0.0,6.604827434201022,46.237787795956734,15.2,Cloudy
2018-03-30,19.167940387500472,8.569069087098379,0.0,7.464884464851173,13.6,15.6,Cloudy
2018-03-31,19.859218238801702,12.391503968742605,0.0,5.858286947659011,49.35622235762036,14.8,Cloudy
2018-04-01,17.65169276743281,11.393878140247878,0.0,9.30220228469354,26.1,15.3,Cool
2018-04-02,20.356518697926507,8.688750194797944,0.0,10.736555329982082,46.60507837029965,16.1,Cloudy
2018-04-03,21.992195213752087,11.042282128977696,0.0,8.604032444976768,14.9,15.9,Cloudy
2018-04-04,18.23443173999817,12.236736537700375,0.0,8.38081960554469,42.73163851979848,15.7,Cloudy
2018-04-05,22.95080038217404,9.89316818802787,0.0,10.427214599884396,24.4,15.7,Partly Cloudy
2018-04-06,20.79613115393825,13.74041723393002,0.0,8.493676525510907,17.8,15.1,Cloudy
2018-04-07,21.69808939672012,7.15975704152835,0.0,10.930527481548516,16.3,15.4,Cloudy
2018-04-08,18.18374795235919,10.69032712283308,0.0,13.342703040227814,23.7,15.5,Cloudy
2018-04-09,21.07110468231672,11.30323046405995,0.0,12.03109140940242,16.4,15.4,Cloudy
2018-04-10,17.041012632613082,10.794432155790464,0.0,12.643040041495606,16.8,15.5,Cool
2018-04-11,20.86843132495309,9.055021836327576,0.0,13.257755234520156,16.3,15.9,Cloudy
2018-04-12,19.294941156894737,8.83022151109865,0.0,10.84848448035611,18.7,15.4,Cloudy
2018-04-13,19.92140183486644,9.836647333058693,0.0,9.524076921870696,12.8,15.5,Cloudy
2018-04-14,16.32769827212221,10.298852968338444,0.0,7.683240787350413,14.4,15.8,Cool
2018-04-15,16.753127361444427,9.883997086621893,0.0,8.826465509092838,20.1,15.2,Cool
2018-04-16,19.60253470654328,10.445741625215636,0.0,8.428943401969317,17.1,15.3,Cloudy
2018-04-17,16.376665206391987,7.263047914788169,0.5298417574810619,12.195016979862736,14.9,15.4,Drizzle
2018-04-18,19.06556838417848,8.35575259130071,0.0,11.040347663782589,45.99477608969288,15.6,Cloudy
2018-04-19,15.271226180496411,7.193827357206201,0.0,12.090273588142905,23.9,15.5,Cool
2018-04-20,19.568787225050265,7.931537995672637,0.0,6.518989431699546,11.9,15.5,Cloudy
2018-04-21,15.274959618780109,9.940835711543448,0.0,14.295248452723236,21.0,15.4,Cool
2018-04-22,18.712843257199765,8.487746248376347,0.0,8.719058885479713,16.5,15.3,Cloudy
2018-04-23,18.7284511117605,12.144321215852605,0.0,6.699950073776012,47.0654947727013,15.7,Cloudy
2018-04-24,15.953339033510709,8.432927420043477,0.0,8.682346705534561,22.5,15.5,Cool
2018-04-25,18.3814154063644,8.141691411406068,0.0,17.451297977762525,17.0,15.7,Cloudy
2018-04-26,17.609550956300136,8.121340879903443,0.0,8.836849400525297,23.0,15.3,Cool
2018-04-27,15.883149565654358,6.91587025533798,0.0,9.024710585587224,14.5,15.4,Cool
2018-04-28,14.816791328984428,7.696975569429401,0.0,9.423685958110973,19.5,15.5,Cool
2018-04-29,12.782654916442151,9.387216450518586,0.0,9.554138849705634,42.37472888654986,15.5,Cool
2018-04-30,17.282187515449742,7.778977196786906,0.0,7.655571802596237,12.8,15.8,Cool
2018-05-01,13.329275563393818,6.331027179457343,0.0,10.429639249618392,47.27006667768728,15.4,Cool
2018-05-02,16.526612500220033,6.047519940218238,0.0,13.22678472459499,13.5,15.8,Cool
2018-05-03,15.687156409158412,6.674534151427273,0.0,10.942867946436122,18.2,15.7,Cool
2018-05-04,17.451588990035294,7.376107559027552,3.273072296678527,6.666504103300043,12.2,15.5,Rainy
2018-05-05,15.36962067651961,8.97197797606393,0.0,8.966962285198875,20.4,15.3,Cool
2018-05-06,15.196417415270512,5.08798612952563,0.0,8.345417799695111,10.8,15.8,Cool
2018-05-07,17.20188386921798,6.536960305615836,0.0,10.158818404704403,20.5,15.3,Cool
2018-05-08,16.292350871853696,7.152029398732441,0.0,13.99135501468695,22.8,15.6,Cool
2018-05-09,16.1399363073997,4.10477842367975,0.0,9.553351611937352,21.2,15.6,Cool
2018-05-10,16.33288033984559,5.525644187710366,0.0,9.735535393388828,13.6,15.5,Cool
2018-05-11,12.211286435935913,5.677868668040808,0.0,15.332934456458288,38.74546402055857,15.4,Cool
2018-05-12,16.685491482047983,5.426384324676064,0.0,12.62861797501498,18.8,15.3,Cool
2018-05-13,16.28776581586937,6.831814077021988,0.0,11.722243846319603,14.9,15.2,Cool
2018-05-14,12.921839067006392,6.227804312658875,0.0,15.874394845905329,10.1,15.9,Cool
2018-05-15,14.360916354666156,5.5614249575086365,0.0,11.46943376438204,12.5,15.4,Cool
2018-05-16,14.665861034175895,6.9630768664307645,0.0,4.0404185740674325,23.5,15.5,Cool
2018-05-17,14.372437673344727,8.83361394597311,0.0,12.497997273641085,48.62659799389846,15.5,Cool
2018-05-18,15.207694667572673,8.636867089217551,0.7097212725779609,5.22397462864405,18.2,15.9,Drizzle
2018-05-19,17.302869713708564,3.2239376469388343,0.0,11.356016105747344,16.8,16.1,Cool
2018-05-20,16.505478528652837,6.904969827067736,0.0,4.85876927761228,13.6,15.6,Cool
2018-05-21,11.620992213490958,5.704766485151882,0.0,8.599433768800242,19.1,15.5,Cool
2018-05-22,15.39476131111939,6.13816794565314,0.0,8.908646411170386,24.6,15.3,Cool
2018-05-23,16.7154119968713,5.2428572001465135,0.0,7.68964267830474,13.9,15.2,Cool
2018-05-24,14.73984730403123,5.952744128687781,0.0,8.9534440084264,14.2,15.1,Cool
2018-05-25,16.058663954069768,5.940803266696514,0.0,13.097685161081657,19.0,15.3,Cool
2018-05-26,17.81353130116625,4.783865650811918,0.0,7.85814126352134,20.7,15.0,Cool
2018-05-27,15.750537264231715,4.247631398674656,0.0,11.635422638531622,14.8,15.8,Cool
2018-05-28,14.117729027537717,4.860334761448755,0.0243451905279039,7.1030510811781,13.9,15.7,Cool
2018-05-29,15.627173243534036,5.827286303440318,0.0,9.431501270823611,37.82353479280239,15.5,Cool
2018-05-30,13.746571548149372,6.31825162989531,0.0,10.971517798982353,11.2,15.9,Cool
2018-05-31,13.426340447710588,6.644997518808692,0.260055470438405,7.010414750144321,48.60688327932449,15.3,Cool
2018-06-01,12.599406452070022,4.570279411847872,0.0,6.06483870126793,19.4,15.3,Cool
2018-06-02,16.35474689586029,5.685310975691357,0.0,11.475634451736664,14.2,15.1,Cool
2018-06-03,11.518754814415312,6.652682390339469,0.0,13.369241198021918,14.0,15.8,Cool
2018-06-04,16.15006770359386,6.908124920682532,0.0,9.762804941537883,15.5,15.3,Cool
2018-06-05,14.016829574940502,5.023721648024548,0.0,8.628061280329888,10.7,15.6,Cool
2018-06-06,10.15232723465795,4.734260121573864,0.0,10.46702616306516,24.2,15.8,Cool
2018-06-07,13.62216521577914,5.307492991611998,0.0,10.16643975629614,22.8,15.9,Cool
2018-06-08,8.624848434959073,3.2528698058375176,0.0,10.728707622133754,24.5,15.6,Cool
2018-06-09,14.016078440942014,4.645129418542697,0.0,2.415264699058857,19.4,15.7,Cool
2018-06-10,14.477830198427034,6.012036660424031,0.0,6.792687126502111,15.4,15.3,Cool
2018-06-11,11.467121110790982,5.819203809632114,0.0,7.4643096836894385,24.5,16.0,Cool
2018-06-12,12.845571624114257,4.41353195599633,0.8378604169557093,10.452602885534688,11.8,15.5,Drizzle
2018-06-13,16.455627541042027,5.109696173109769,0.0,10.5576336508668,10.7,15.6,Cool
2018-06-14,11.486864098452942,3.5118747444477405,0.0,11.908541466052109,12.2,15.4,Cool
2018-06-15,10.333810064868366,5.771375889624634,0.0,10.77274524763131,18.5,15.9,Cool
2018-06-16,15.37045652226051,4.568258647930009,0.0,6.097794788837993,11.3,15.6,Cool
2018-06-17,16.290058508082925,4.241491711370728,0.0,14.34101385275518,14.7,15.8,Cool
2018-06-18,12.332292330015516,4.084844936283795,0.0,13.8157549102671,43.98144706115224,15.7,Cool
2018-06-19,14.310118213914976,4.506693699818997,0.0,6.225408129919223,18.2,15.5,Cool
2018-06-20,14.934720602362509,3.904421672512585,0.1817423151919788,10.998115883122548,44.82896632816891,15.8,Cool
2018-06-21,10.733672902560048,5.540263511349616,0.0,8.213726844270953,10.4,15.7,Cool
2018-06-22,11.21720807773538,3.9385485019055104,0.0,10.416591967601644,22.3,15.3,Cool
2018-06-23,14.621062073224074,6.900965276881295,0.097112255813311,13.15993083892561,22.1,15.3,Cool
2018-06-24,15.503158267535204,6.691006552304801,0.0,16.390312798962874,17.6,15.6,Cool
2018-06-25,13.235039217118324,3.1391790129569728,0.2607252020959272,12.253833115427833,17.1,15.8,Cool
2018-06-26,10.32813476779038,4.565990836500063,0.4333307401999073,10.884804205330408,12.6,16.0,Cool
2018-06-27,16.04271624266073,3.472030881479001,0.0967874200918506,8.980536495075109,11.3,15.1,Cool
2018-06-28,10.989833014871117,3.9462710225636135,0.8521224509892995,10.546404613033529,13.5,15.6,Drizzle
2018-06-29,11.367035270045738,7.429758784139245,1.255869017733561,14.07931567998494,44.86345825537683,15.7,Drizzle
2018-06-30,12.70988203991075,3.9562873339783575,1.006522102624361,9.865873729721244,17.0,15.7,Drizzle
2018-07-01,15.12378585436636,4.951164564671911,0.5008306567305907,7.341662045957049,15.8,15.8,Drizzle
2018-07-02,13.716041598083612,5.217644692497834,0.8199851402495146,5.14093040345012,10.4,15.7,Drizzle
2018-07-03,12.83281345326308,2.9012136580526207,1.616330954193589,11.539143602230752,24.3,15.3,Light Rain
2018-07-04,12.927021979592492,3.117668231935589,0.7677219344545545,10.741864376883218,18.9,15.3,Drizzle
2018-07-05,12.087207164275169,2.591090921779587,1.451304956900731,8.06227548021311,19.4,15.7,Drizzle
2018-07-06,13.118560283617372,3.072640777359586,0.7697975820212801,13.078042377121893,12.8,15.8,Drizzle
2018-07-07,6.9476344234530485,0.1296830412133847,0.8531642846352188,8.734669406837108,15.5,15.6,Drizzle
2018-07-08,11.420381556090009,5.226391133151164,1.5792331389387244,9.596067724525614,19.0,15.2,Light Rain
2018-07-09,12.505448783176508,7.497254201224168,1.668565207729055,9.950007600106169,16.4,15.3,Light Rain
2018-07-10,9.732349000283415,4.645795125820492,1.8098077954129368,8.947141773585736,24.5,15.8,Light Rain
2018-07-11,12.820956443282524,2.309413576350672,2.39257211669241,10.707595197248711,14.4,15.5,Light Rain
2018-07-12,11.655656263239656,3.481054519298408,1.3381599996241698,13.454545437799004,12.8,15.6,Drizzle
2018-07-13,15.594190430058998,3.7699520558621167,1.4863683787401043,6.572554305644731,19.1,15.8,Drizzle
2018-07-14,15.25026471920594,2.946580522323295,2.5066176867914107,11.465560415422026,47.35352727713488,15.2,Light Rain
2018-07-15,11.195940054345751,5.779559792400191,1.626805905776954,10.516476008819325,20.7,15.4,Light Rain
2018-07-16,11.851534469737542,5.722636991572654,2.1403938013754726,10.46129148863412,46.99288199408017,15.4,Light Rain
2018-07-17,12.033298635199344,2.7936579457648008,2.050006463641803,12.615533709622271,19.1,15.7,Light Rain
2018-07-18,11.308175568672748,5.635667731365659,1.833979309150037,10.147892275651476,12.0,15.8,Light Rain
2018-07-19,12.634153145887232,6.861091219847584,2.0308758606648323,11.44068778571711,18.2,15.2,Light Rain
2018-07-20,10.76244593650918,7.449144359843394,2.294976101377984,12.14759388871344,20.6,15.6,Light Rain
2018-07-21,10.054974196810294,8.919161441308685,2.9094590134349843,8.48690439885818,16.4,15.8,Light Rain
2018-07-22,13.601098981214747,3.2959845992251515,2.6858860845402983,10.897550382441397,48.0037904835932,15.1,Light Rain
2018-07-23,13.656472546607842,8.914520004307759,2.6539561126879523,9.247637178368104,10.6,15.6,Light Rain
